alias,true_ent_num,hit_score,top_score,top_ent_num,top_name,rank_of_true
AERO-CARIBBEAN,36,72.22222222222221,82.75862068965517,173,"ANGLO-CARIBBEAN CO., LTD.",2
AVIA IMPORT,173,0.0,70.0,50948,EK IMPORT,
NATIONAL BANK OF CUBA,306,86.48648648648648,86.48648648648648,306,BANCO NACIONAL DE CUBA,1
COIBA,540,0.0,0.0,,,
CRYMSA,552,0.0,54.54545454545454,589,"CRYMSA - ARGENTINA, S.A.",
COPROVA,555,0.0,0.0,,,
COPROVA SARL,555,0.0,0.0,,,
CIMEX,559,66.66666666666667,66.66666666666667,8125,CIMEX CUBA,1
DELVEST HOLDING COMPANY,651,0.0,73.33333333333334,12464,ELLISSA SAL (HOLDING),
CUBANA AIRLINES,735,57.89473684210527,82.75862068965517,58518,TABAN AIRLINES,61
CARIBBEAN EXPORT ENTERPRISE,751,0.0,70.58823529411764,1287,CUBAN FREIGHT ENTERPRISE,
CUBATUR,758,0.0,87.5,621,CUBANATUR,
GALAX INC.,815,55.55555555555556,66.66666666666667,55099,GALAXY OIL FZE,3
"HAVANA INTERNATIONAL BANK, LTD",906,57.14285714285714,77.55102040816327,19508,ILSIM INTERNATIONAL BANK,211
CUFLET,1287,0.0,0.0,,,
CUBAN FREIGHT ENTERPRISE,1287,62.22222222222222,70.58823529411764,751,CARIBBEAN EXPORT ENTERPRISE,8
"TROVER, S.A.",2109,0.0,0.0,,,
TROPICANA TOURS GMBH,2110,88.88888888888889,88.88888888888889,2110,TROPIC TOURS GMBH,1
GENERAL NICKEL SA,3749,64.86486486486487,66.66666666666667,3751,MOA NICKEL SA,3
CENTRAL BANK OF THE ISLAMIC REPUBLIC OF IRAN,4632,66.66666666666667,80.0,45612,ISLAMIC REPUBLIC OF IRAN AIR FORCE,9
BANK MARKAZI IRAN,4632,68.0,76.47058823529412,10368,BANK SADERAT IRAN,9
CENTRAL BANK OF IRAN,4632,66.66666666666667,73.6842105263158,22486,CENTRAL REPUBLIC BANK,8
HOUSING BANK - OF IRAN,4633,57.14285714285714,70.58823529411764,25419,MIR BUSINESS BANK ZAO,55
WORKERS' WELFARE BANK - OF IRAN,4635,54.54545454545454,62.5,4702,KURDISTAN WORKERS' PARTY,20
BANK REFAH,4635,68.96551724137932,80.0,25580,BANK SEPAH,11
AGRICULTURAL BANK OF IRAN,4639,42.85714285714286,74.50980392156863,22983,AGRICULTURAL DEVELOPMENT BANK,153
BANK KESHAVARZI,4639,85.71428571428572,85.71428571428572,4639,BANK KESHAVARZI IRAN,1
IRAN OVERSEAS INVESTMENT BANK PLC,4642,90.56603773584906,90.56603773584906,4642,IRAN OVERSEAS INVESTMENT CORPORATION LIMITED,1
