alias,true_ent_num,matched_ent_num,score,correct
AERO-CARIBBEAN,36,173,82.75862068965517,False
AVIA IMPORT,173,57358,70.58823529411764,False
NATIONAL BANK OF CUBA,306,306,86.48648648648648,True
COIBA,540,,0.0,False
CRYMSA,552,589,54.54545454545454,False
COPROVA,555,,0.0,False
COPROVA SARL,555,,0.0,False
CIMEX,559,535,100.0,False
DELVEST HOLDING COMPANY,651,651,100.0,True
CUBANA AIRLINES,735,58518,82.75862068965517,False
CARIBBEAN EXPORT ENTERPRISE,751,15136,62.745098039215684,False
CUBATUR,758,621,87.5,False
GALAX INC.,815,6826,57.14285714285714,False
"HAVANA INTERNATIONAL BANK, LTD",906,8127,83.33333333333334,False
CUFLET,1287,,0.0,False
CUBAN FREIGHT ENTERPRISE,1287,15136,66.66666666666667,False
"TROVER, S.A.",2109,,0.0,False
TROPICANA TOURS GMBH,2110,2110,88.88888888888889,True
GENERAL NICKEL SA,3749,3751,66.66666666666667,False
CENTRAL BANK OF THE ISLAMIC REPUBLIC OF IRAN,4632,45612,80.0,False
BANK MARKAZI IRAN,4632,10368,76.47058823529412,False
CENTRAL BANK OF IRAN,4632,22486,73.6842105263158,False
HOUSING BANK - OF IRAN,4633,25067,69.23076923076923,False
WORKERS' WELFARE BANK - OF IRAN,4635,4702,62.5,False
BANK REFAH,4635,25580,80.0,False
AGRICULTURAL BANK OF IRAN,4639,22983,74.50980392156863,False
BANK KESHAVARZI,4639,4639,85.71428571428572,True
IRAN OVERSEAS INVESTMENT BANK PLC,4642,52750,69.84126984126983,False
IRAN OVERSEAS INVESTMENT CORPORATION LIMITED,4642,44474,74.4186046511628,False
IRAN OVERSEAS INVESTMENT BANK LIMITED,4642,52750,69.84126984126983,False
AL HARAKAT AL ISLAMIYYA,4688,17299,80.0,False
GROUPEMENT ISLAMIQUE ARME,4690,4690,77.27272727272727,True
AL-JAMA'AH AL-ISLAMIYAH AL-MUSALLAH,4690,6936,69.38775510204081,False
AUM SUPREME TRUTH,4691,33676,54.54545454545454,False
A.I.C. SOGO KENKYUSHO,4691,,0.0,False
A.I.C. COMPREHENSIVE RESEARCH INSTITUTE,4691,27326,69.84126984126983,False
ALEPH,4691,,0.0,False
